
******************
******************
 id: 6 ;load: 93354
 id: 2 ;load: 118088
******************
 id: 6 ;load: 137980
 id: 2 ;load: 137805
******************
 id: 6 ;load: 137766
 id: 2 ;load: 137656
******************
******************
 id: 5 ;load: 101577
 id: 2 ;load: 102897
 id: 3 ;load: 101696
 id: 4 ;load: 102479
******************
 id: 5 ;load: 136814
 id: 2 ;load: 136571
 id: 3 ;load: 137084
 id: 4 ;load: 136300
******************
 id: 6 ;load: 68450
 id: 5 ;load: 137988
 id: 4 ;load: 137988
******************
 id: 6 ;load: 138110
 id: 3 ;load: 137667
******************
 id: 6 ;load: 137896
 id: 5 ;load: 137748
 id: 3 ;load: 137801
 id: 4 ;load: 137721
******************
******************
******************
 id: 5 ;load: 136570
 id: 2 ;load: 136096
 id: 3 ;load: 136234
 id: 4 ;load: 136090
******************
 id: 5 ;load: 136590
 id: 2 ;load: 136904
 id: 3 ;load: 137174
 id: 4 ;load: 136680
******************
 id: 5 ;load: 137590
 id: 2 ;load: 137813
 id: 3 ;load: 137805
 id: 4 ;load: 137590
******************
 id: 5 ;load: 137460
 id: 2 ;load: 137561
 id: 3 ;load: 137622
 id: 4 ;load: 137418
******************
 id: 5 ;load: 137380
 id: 2 ;load: 137473
 id: 3 ;load: 137725
 id: 4 ;load: 137422
******************
 id: 5 ;load: 137128
 id: 2 ;load: 137519
 id: 3 ;load: 137267
 id: 4 ;load: 137044
******************
******************
******************
******************
******************
******************
******************
******************
******************
 id: 5 ;load: 136984
 id: 4 ;load: 136738
******************
 id: 5 ;load: 137569
 id: 2 ;load: 137148
 id: 3 ;load: 136882
 id: 4 ;load: 137290
******************
 id: 6 ;load: 135391
 id: 5 ;load: 137407
 id: 2 ;load: 137683
 id: 3 ;load: 137752
 id: 4 ;load: 137476
******************
 id: 6 ;load: 137590
 id: 2 ;load: 137622
 id: 3 ;load: 137874
 id: 4 ;load: 137752
******************
 id: 6 ;load: 137590
 id: 5 ;load: 137264
 id: 3 ;load: 137752
 id: 4 ;load: 137805
******************
******************
 id: 2 ;load: 137840
******************
 id: 5 ;load: 137264
 id: 2 ;load: 137257
 id: 3 ;load: 138034
 id: 4 ;load: 136082
******************
******************
******************
******************
******************
 id: 2 ;load: 137464
 id: 3 ;load: 136970
 id: 4 ;load: 136879
******************
 id: 2 ;load: 137292
 id: 3 ;load: 136950
 id: 4 ;load: 136930
******************
 id: 2 ;load: 137752
 id: 3 ;load: 137590
 id: 4 ;load: 137590
******************
 id: 2 ;load: 137691
 id: 3 ;load: 137590
 id: 4 ;load: 137590
******************
 id: 2 ;load: 137736
 id: 3 ;load: 137460
 id: 4 ;load: 137460
******************
 id: 2 ;load: 137752
 id: 3 ;load: 137590
 id: 4 ;load: 137590
******************
 id: 2 ;load: 137668
 id: 3 ;load: 137506
 id: 4 ;load: 137506
******************
 id: 2 ;load: 137572
 id: 3 ;load: 137418
 id: 4 ;load: 137418
******************
